UniProt	Enzyme	Organism	Source	Found_using_Brenda
O29238	DNA topoisomerase (ATP-hydrolysing)	Archaeoglobus fulgidus	Swiss-Prot	TRUE
Q7M3G2	DNA topoisomerase (ATP-hydrolysing)	Bos taurus	TrEMBL	TRUE
Q5KSK9	DNA topoisomerase (ATP-hydrolysing)	Coprinopsis cinerea	Swiss-Prot	TRUE
P0AES6	DNA topoisomerase (ATP-hydrolysing)	Escherichia coli	Swiss-Prot	TRUE
P11388	DNA topoisomerase (ATP-hydrolysing)	Homo sapiens	Swiss-Prot	TRUE
P11388	DNA topoisomerase (ATP-hydrolysing)	Homo sapiens	Swiss-Prot	TRUE
P11388	DNA topoisomerase (ATP-hydrolysing)	Homo sapiens	Swiss-Prot	TRUE
Q02880	DNA topoisomerase (ATP-hydrolysing)	Homo sapiens	TrEMBL	TRUE
Q9XZN0	DNA topoisomerase (ATP-hydrolysing)	Leishmania donovani	TrEMBL	TRUE
Q9XZN0	DNA topoisomerase (ATP-hydrolysing)	Leishmania donovani MHOM/80/IN/Dd8	Swiss-Prot	TRUE
Q8PUB7	DNA topoisomerase (ATP-hydrolysing)	Methanosarcina mazei	Swiss-Prot	TRUE
Q8PUB8	DNA topoisomerase (ATP-hydrolysing)	Methanosarcina mazei	Swiss-Prot	TRUE
Q8PUB7	DNA topoisomerase (ATP-hydrolysing)	Methanosarcina mazei DSM 3647	Swiss-Prot	TRUE
Q8PUB8	DNA topoisomerase (ATP-hydrolysing)	Methanosarcina mazei DSM 3647	TrEMBL	TRUE
A3MU01	DNA topoisomerase (ATP-hydrolysing)	Pyrobaculum calidifontis	Swiss-Prot	TRUE
P95479	DNA topoisomerase (ATP-hydrolysing)	Pyrococcus furiosus	Swiss-Prot	TRUE
P06786	DNA topoisomerase (ATP-hydrolysing)	Saccharomyces cerevisiae	Swiss-Prot	TRUE
P66937	DNA topoisomerase (ATP-hydrolysing)	Staphylococcus aureus	Swiss-Prot	TRUE
Q6G9K4	DNA topoisomerase (ATP-hydrolysing)	Staphylococcus aureus	Swiss-Prot	TRUE
Q99XG5	DNA topoisomerase (ATP-hydrolysing)	Staphylococcus aureus	Swiss-Prot	TRUE
Q08582	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus acidocaldarius	Swiss-Prot	TRUE
Q08582	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus acidocaldarius DSM 639	Swiss-Prot	TRUE
O05207	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
O05208	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
O05207	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
O05208	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
O05207	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
O05208	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
O05207	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
P74759	DNA topoisomerase (ATP-hydrolysing)	Sulfolobus shibatae	Swiss-Prot	TRUE
