UniProt	Enzyme	Organism	Source	Found_using_Brenda
A0A060TBM3	alcohol dehydrogenase	Blastobotrys adeninivorans	TrEMBL	TRUE
A0A075B5H4	alcohol dehydrogenase	Sphingomonas sp. A1	TrEMBL	TRUE
A0A0J9X1L6	alcohol dehydrogenase	Parageobacillus thermoglucosidasius		FALSE
A0A0J9X1L6	alcohol dehydrogenase	Parageobacillus thermoglucosidasius C56-YS93		FALSE
A0A1D8PP43	alcohol dehydrogenase	Candida albicans	TrEMBL	TRUE
A1IIA3	alcohol dehydrogenase	Kluyveromyces marxianus	TrEMBL	TRUE
A1IIA3	alcohol dehydrogenase	Kluyveromyces marxianus DMKU 3-1042	TrEMBL	TRUE
A1IIA4	alcohol dehydrogenase	Kluyveromyces marxianus	TrEMBL	TRUE
A1IIA4	alcohol dehydrogenase	Kluyveromyces marxianus DMKU 3-1042	TrEMBL	TRUE
A3DCI2	alcohol dehydrogenase	Ruminiclostridium thermocellum	TrEMBL	TRUE
A3DCI2	alcohol dehydrogenase	Ruminiclostridium thermocellum DSM 1237	TrEMBL	TRUE
A3DCI2	alcohol dehydrogenase	Ruminiclostridium thermocellum DSM 1237	TrEMBL	TRUE
A3DCI2	alcohol dehydrogenase	Ruminiclostridium thermocellum DSM 1237	TrEMBL	TRUE
A3DCI2	alcohol dehydrogenase	Ruminiclostridium thermocellum DSM 1237	TrEMBL	TRUE
A3MVR8	alcohol dehydrogenase	Pyrobaculum calidifontis	TrEMBL	TRUE
A3MVR8	alcohol dehydrogenase	Pyrobaculum calidifontis JCM 11548	TrEMBL	TRUE
A4IP64	alcohol dehydrogenase	Geobacillus thermodenitrificans	Swiss-Prot	TRUE
A4IP64	alcohol dehydrogenase	Geobacillus thermodenitrificans NG80-2	Swiss-Prot	TRUE
A4ISB9	alcohol dehydrogenase	Geobacillus thermodenitrificans	Swiss-Prot	TRUE
A4ISB9	alcohol dehydrogenase	Geobacillus thermodenitrificans NG80-2	Swiss-Prot	TRUE
AE010289.1	alcohol dehydrogenase	Pyrococcus furiosus		FALSE
B0K3U7	alcohol dehydrogenase	Thermoanaerobacter sp.	TrEMBL	TRUE
B0K4A2	alcohol dehydrogenase	Thermoanaerobacter sp.	TrEMBL	TRUE
