EC_Number	Organism	PDB	link
1.1.1.1	Acinetobacter	6c49	https://www.rcsb.org/structure/6c49
1.1.1.1	Acinetobacter baumannii	6c49	https://www.rcsb.org/structure/6c49
1.1.1.1	Aeropyrum pernix	1h2b	https://www.rcsb.org/structure/1h2b
1.1.1.1	Arabidopsis	3uko	https://www.rcsb.org/structure/3uko
1.1.1.1	Arabidopsis	4gl4	https://www.rcsb.org/structure/4gl4
1.1.1.1	Arabidopsis	4jji	https://www.rcsb.org/structure/4jji
1.1.1.1	Arabidopsis	4l0q	https://www.rcsb.org/structure/4l0q
1.1.1.1	Arabidopsis	4rqt	https://www.rcsb.org/structure/4rqt
1.1.1.1	Arabidopsis	4rqu	https://www.rcsb.org/structure/4rqu
1.1.1.1	Arabidopsis thaliana	3uko	https://www.rcsb.org/structure/3uko
1.1.1.1	Arabidopsis thaliana	4gl4	https://www.rcsb.org/structure/4gl4
1.1.1.1	Arabidopsis thaliana	4jji	https://www.rcsb.org/structure/4jji
1.1.1.1	Arabidopsis thaliana	4l0q	https://www.rcsb.org/structure/4l0q
1.1.1.1	Arabidopsis thaliana	4rqt	https://www.rcsb.org/structure/4rqt
1.1.1.1	Arabidopsis thaliana	4rqu	https://www.rcsb.org/structure/4rqu
1.1.1.1	Candida	3wle	https://www.rcsb.org/structure/3wle
1.1.1.1	Candida	3wlf	https://www.rcsb.org/structure/3wlf
1.1.1.1	Candida	3wnq	https://www.rcsb.org/structure/3wnq
1.1.1.1	Candida	4c4o	https://www.rcsb.org/structure/4c4o
1.1.1.1	Candida parapsilosis	3wle	https://www.rcsb.org/structure/3wle
1.1.1.1	Candida parapsilosis	3wlf	https://www.rcsb.org/structure/3wlf
1.1.1.1	Candida parapsilosis	3wnq	https://www.rcsb.org/structure/3wnq
1.1.1.1	Candida parapsilosis	4c4o	https://www.rcsb.org/structure/4c4o
1.1.1.1	Drosophila	1a4u	https://www.rcsb.org/structure/1a4u
1.1.1.1	Drosophila	1b14	https://www.rcsb.org/structure/1b14
1.1.1.1	Drosophila	1b15	https://www.rcsb.org/structure/1b15
1.1.1.1	Drosophila	1b16	https://www.rcsb.org/structure/1b16
1.1.1.1	Drosophila	1b2l	https://www.rcsb.org/structure/1b2l
1.1.1.1	Drosophila	1mg5	https://www.rcsb.org/structure/1mg5
1.1.1.1	Drosophila	1sby	https://www.rcsb.org/structure/1sby
1.1.1.1	Drosophila	3rj5	https://www.rcsb.org/structure/3rj5
1.1.1.1	Drosophila	3rj9	https://www.rcsb.org/structure/3rj9
1.1.1.1	Drosophila	5ilg	https://www.rcsb.org/structure/5ilg
1.1.1.1	Drosophila	5ilo	https://www.rcsb.org/structure/5ilo
1.1.1.1	Drosophila melanogaster	1mg5	https://www.rcsb.org/structure/1mg5
1.1.1.1	Drosophila melanogaster	5ilg	https://www.rcsb.org/structure/5ilg
1.1.1.1	Drosophila melanogaster	5ilo	https://www.rcsb.org/structure/5ilo
1.1.1.1	Equus caballus	1a71	https://www.rcsb.org/structure/1a71
1.1.1.1	Equus caballus	1a72	https://www.rcsb.org/structure/1a72
1.1.1.1	Equus caballus	1adb	https://www.rcsb.org/structure/1adb
1.1.1.1	Equus caballus	1adc	https://www.rcsb.org/structure/1adc
1.1.1.1	Equus caballus	1adf	https://www.rcsb.org/structure/1adf
1.1.1.1	Equus caballus	1adg	https://www.rcsb.org/structure/1adg
1.1.1.1	Equus caballus	1axe	https://www.rcsb.org/structure/1axe
1.1.1.1	Equus caballus	1axg	https://www.rcsb.org/structure/1axg
1.1.1.1	Equus caballus	1bto	https://www.rcsb.org/structure/1bto
1.1.1.1	Equus caballus	1ee2	https://www.rcsb.org/structure/1ee2
1.1.1.1	Equus caballus	1het	https://www.rcsb.org/structure/1het
1.1.1.1	Equus caballus	1heu	https://www.rcsb.org/structure/1heu
1.1.1.1	Equus caballus	1hf3	https://www.rcsb.org/structure/1hf3
1.1.1.1	Equus caballus	1hld	https://www.rcsb.org/structure/1hld
1.1.1.1	Equus caballus	1ju9	https://www.rcsb.org/structure/1ju9
1.1.1.1	Equus caballus	1lde	https://www.rcsb.org/structure/1lde
1.1.1.1	Equus caballus	1ldy	https://www.rcsb.org/structure/1ldy
1.1.1.1	Equus caballus	1mg0	https://www.rcsb.org/structure/1mg0
1.1.1.1	Equus caballus	1mgo	https://www.rcsb.org/structure/1mgo
1.1.1.1	Equus caballus	1n8k	https://www.rcsb.org/structure/1n8k
1.1.1.1	Equus caballus	1n92	https://www.rcsb.org/structure/1n92
